#{"t_start": 1779728697.0647695, "env_id": "Blackjack4game-v1"}
r,l,t
0.0,3,463.485454
-0.588785,5,463.490158
0.0,3,463.492897
0.0,3,463.495579
0.0,5,463.500202
0.336026,3,463.503144
0.0,4,463.506673
0.0,3,463.509424
0.0,6,463.515183
0.0,3,463.518221
0.0,2,463.520133
0.0,4,463.524007
1.5,2,463.526027
0.0,2,463.527953
0.0,2,463.530009
0.0,3,463.53296
0.0,3,463.535635
0.0,2,463.537589
0.0,3,463.540523
-0.129427,2,463.542417
0.0,2,463.544548
0.0,3,463.547339
0.0,5,463.552306
0.0,2,463.554294
0.0,4,463.557977
-0.852232,3,463.560915
0.0,4,463.564571
1.5,2,463.566668
0.0,5,463.571238
0.0,2,463.573315
0.0,4,463.576779
0.0,2,463.578711
0.0,3,463.581496
0.0,4,463.584771
0.0,2,463.586843
1.5,2,463.58868
0.0,4,463.592421
0.0,2,463.594412
0.0,3,463.59708
0.0,3,463.599911
0.0,4,463.603662
0.0,3,463.606509
0.0,4,463.610292
0.0,3,463.612873
0.0,4,463.616704
0.0,4,463.62055
0.0,2,463.622545
0.0,2,463.624307
0.0,3,463.62702
1.5,2,463.629056
0.0,3,463.631778
0.0,3,463.634727
0.0,4,463.638237
0.294216,4,463.641986
0.0,3,463.644657
0.0,3,463.647381
0.0,4,463.651132
0.0,3,463.653677
0.0,3,463.656567
0.0,3,463.659383
0.0,2,463.661344
0.0,3,463.664226
0.0,3,463.666869
0.0,2,463.668826
0.0,4,463.672585
0.0,3,463.675337
-1.028281,2,463.677453
0.0,3,463.680057
0.0,2,463.681889
0.0,3,463.684807
0.0,3,463.687372
0.0,2,463.689296
0.0,5,463.693868
0.0,4,463.697335
0.0,2,463.699289
0.0,3,463.701838
0.0,5,463.706477
0.0,3,463.70904
0.0,3,463.711791
0.0,3,463.714559
1.5,2,463.716779
0.0,5,463.72152
0.0,2,463.723353
0.0,3,463.726264
0.0,2,463.728126
0.0,2,463.729845
0.0,5,463.73437
0.0,4,463.737813
0.0,3,463.740715
0.0,2,463.742506
0.0,2,463.744271
0.0,3,463.747195
0.987404,2,463.749119
1.051013,2,463.750837
0.0,3,463.753714
0.0,3,463.756511
0.0,2,463.758402
0.0,2,463.760525
0.0,3,463.763202
0.0,2,463.764913
0.0,3,463.767618
0.0,2,463.769693
0.0,2,463.771493
0.0,5,463.776108
0.0,2,463.777902
-0.027232,2,463.779862
0.0,2,463.781862
0.0,2,463.783694
0.0,2,463.785469
0.0,3,463.788151
0.0,2,463.790122
0.0,5,463.794689
0.0,2,463.796586
0.0,4,463.800074
1.5,2,463.802039
0.0,5,463.806708
0.0,5,463.811399
0.0,3,463.81398
0.0,2,463.815914
0.0,2,463.818044
0.0,4,463.821842
0.0,3,463.824815
1.431461,2,463.826601
0.0,3,463.829361
0.0,3,463.832294
0.0,2,463.834042
0.0,4,463.83773
0.0,4,463.841186
0.0,2,463.843044
0.0,3,463.845856
-0.071873,2,463.847686
0.390119,3,463.85051
0.0,5,463.85482
0.0,2,463.856617
0.0,2,463.858638
0.0,2,463.860537
0.40004,3,463.863189
0.0,2,463.865237
0.119538,2,463.867103
-0.47573,5,463.871339
0.0,3,463.874273
1.5,2,463.87602
0.0,2,463.877931
-0.284101,3,463.880646
0.0,4,463.883871
-0.023113,5,463.888346
0.0,3,463.891068
1.5,2,463.892996
0.0,3,463.895651
0.0,5,463.900116
0.0,3,463.902803
0.0,2,463.904673
0.0,3,463.907527
0.0,3,463.910168
0.0,3,463.912862
-0.248989,3,463.915754
0.0,3,463.918782
0.0,4,463.922484
0.0,4,463.9258
0.0,3,463.928633
0.0,4,463.931937
0.0,5,463.936391
0.0,3,463.9389
0.0,3,463.941702
0.0,4,463.945585
0.0,5,463.950035
-0.215381,3,463.952572
0.0,4,463.956621
0.0,4,463.96027
0.0,3,463.963367
0.0,3,463.966061
0.0,3,463.969039
0.0,3,463.972038
-1.0,4,463.975796
-0.533148,3,463.978676
0.0,2,463.980468
0.0,4,463.98412
0.0,2,463.985979
-1.0,2,463.987684
0.0,5,463.992087
0.0,2,463.993778
0.0,2,463.995573
0.0,5,464.000022
0.0,3,464.002635
0.0,3,464.007433
0.0,4,464.014016
0.0,5,464.01924
0.0,3,464.02209
-0.421566,3,464.025044
0.0,3,464.027879
0.0,6,464.033456
0.0,2,464.035332
0.0,3,464.038108
0.0,3,464.041083
0.0,4,464.044783
0.0,5,464.049622
0.0,3,464.052495
0.0,4,464.056141
0.0,4,464.059796
0.0,2,464.061702
0.0,3,464.064322
0.0,2,464.066387
0.0,3,464.069139
1.5,2,464.07092
0.0,2,464.072841
0.0,3,464.075818
0.0,3,464.078437
0.0,3,464.081246
0.0,2,464.082987
0.0,5,464.087344
0.0,3,464.090095
0.0,3,464.092677
0.0,3,464.095514
0.0,2,464.097372
0.0,2,464.099105
0.0,4,464.102895
0.0,5,464.107383
0.0,2,464.109507
0.0,3,464.112261
0.0,4,464.115916
0.0,3,464.119008
1.5,2,464.120919
0.0,3,464.123813
0.0,3,464.126412
0.0,2,464.128235
0.0,3,464.131178
0.0,3,464.133777
0.0,2,464.135728
-1.465015,2,464.137714
0.0,6,464.143186
-0.010832,2,464.145127
0.0,2,464.146934
0.0,2,464.148763
0.0,2,464.15094
-0.119118,4,464.154425
0.0,3,464.157219
0.0,2,464.159133
0.0,2,464.160962
0.0,2,464.162796
0.0,4,464.166668
0.0,2,464.168459
0.0,3,464.171374
0.0,2,464.173376
0.0,3,464.176025
0.0,6,464.181411
0.0,2,464.183147
0.0,4,464.186761
0.0,3,464.189358
0.0,4,464.193004
0.0,2,464.194727
0.695417,3,464.197287
0.0,2,464.199266
0.0,4,464.202649
1.059978,2,464.204407
0.0,3,464.207384
0.0,4,464.210849
0.0,3,464.21358
0.600288,2,464.215514
0.0,3,464.218322
0.0,5,464.223063
0.0,2,464.224803
0.0,4,464.228659
0.0,3,464.231295
0.0,2,464.233366
0.0,2,464.235265
0.0,4,464.238574
0.0,3,464.241416
0.0,3,464.243988
0.0,4,464.247596
0.0,3,464.25026
0.191115,2,464.251976
0.0,3,464.254795
0.0,3,464.257331
0.0,5,464.261704
1.5,2,464.263488
0.0,3,464.26605
0.0,3,464.268928
0.0,4,464.272319
0.0,3,464.275003
0.0,3,464.277729
0.0,4,464.280977
0.0,2,464.283045
0.0,2,464.284886
0.0,4,464.28835
0.0,3,464.291142
0.0,3,464.293755
0.404202,3,464.296637
0.0,4,464.300134
0.0,4,464.304606
0.0,5,464.30964
0.0,3,464.312832
0.0,2,464.315051
-0.244781,3,464.318539
0.0,2,464.320581
0.0,4,464.324554
0.0,3,464.327672
0.0,5,464.332926
0.0,3,464.335972
0.0,2,464.338183
0.0,2,464.340209
-0.614326,2,464.341974
-0.915405,4,464.34573
-0.044485,2,464.347477
1.5,2,464.34919
0.0,6,464.355696
1.5,2,464.358324
0.0,4,464.363668
1.5,2,464.366706
0.0,4,464.372598
0.0,3,464.376986
0.0,4,464.382225
0.0,3,464.385746
-0.441178,4,464.390569
0.0,2,464.392546
0.0,5,464.397386
1.356287,2,464.39938
0.06143,2,464.40166
0.0,2,464.403479
0.0,2,464.40533
0.0,3,464.408415
0.0,3,464.41127
0.0,2,464.414074
0.0,5,464.511169
0.0,3,464.51459
0.0,2,464.51664
0.0,2,464.518733
0.0,2,464.520759
0.0,3,464.523499
-0.10949,4,464.527474
0.0,5,464.531739
0.0,2,464.534024
1.390181,2,464.535797
-0.790207,2,464.537608
0.0,3,464.54055
0.0,2,464.5424
0.0,5,464.546796
0.0,5,464.55098
0.0,2,464.552813
0.0,3,464.555631
0.0,3,464.558185
0.0,2,464.560676
0.0,2,464.563005
0.0,2,464.564856
0.0,2,464.566736
0.0,4,464.570646
0.069276,4,464.574481
1.5,2,464.576442
0.0,4,464.579877
0.0,2,464.582058
0.0,2,464.583862
0.0,2,464.58553
0.0,4,464.589253
0.0,3,464.591895
0.435178,4,464.595595
0.0,4,464.599053
1.5,2,464.600898
1.5,2,464.602882
0.0,4,464.606328
0.0,2,464.608094
0.0,2,464.6104
-0.579398,4,464.613986
0.0,2,464.615932
0.0,2,464.617958
0.0,4,464.621893
0.0,3,464.624739
1.0,5,464.629092
1.5,2,464.63128
0.0,3,464.633952
-0.00554,3,464.636741
0.0,5,464.641166
-0.022,3,464.644187
0.0,5,464.648494
0.0,3,464.651447
-0.06837,5,464.655755
1.5,2,464.657842
0.0,3,464.660632
0.0,3,464.663194
-0.764407,4,464.66692
0.0,4,464.670394
0.0,3,464.673241
-0.500384,3,464.675759
0.0,3,464.678542
0.0,3,464.681359
1.5,2,464.683044
0.0,4,464.686773
0.0,4,464.690124
0.0,6,464.695408
-1.0,5,464.699864
1.5,2,464.701672
0.0,4,464.705022
0.0,3,464.707792
0.0,3,464.710344
0.0,3,464.713036
0.0,3,464.716001
0.0,2,464.717818
0.0,3,464.721018
0.0,2,464.722903
0.0,3,464.725449
0.0,2,464.727461
-0.656582,2,464.729335
0.0,3,464.731892
-0.392025,3,464.734722
0.0,6,464.739869
0.0,2,464.741888
-0.520508,3,464.744593
0.0,3,464.747191
0.0,2,464.749235
0.0,5,464.753452
0.0,2,464.755469
-0.283993,4,464.759035
0.0,3,464.761793
0.0,3,464.764629
0.0,3,464.767163
0.0,2,464.76895
0.0,3,464.771775
0.0,2,464.773456
0.0,4,464.777229
0.0,2,464.778991
0.0,3,464.782363
0.0,2,464.785095
0.0,5,464.790348
0.0,3,464.79342
0.0,2,464.79525
0.0,3,464.798616
1.5,2,464.800624
0.0,3,464.803372
0.0,4,464.806992
-0.142957,4,464.810603
0.0,5,464.815136
-0.909348,5,464.819853
0.0,2,464.821748
0.0,2,464.823539
0.0,4,464.827177
0.0,3,464.829768
0.0,3,464.832554
0.0,3,464.835238
0.0,4,464.838858
0.0,2,464.840801
0.0,4,464.844297
1.5,2,464.846111
1.5,2,464.847961
0.0,3,464.850644
0.0,5,464.855206
0.0,3,464.857824
0.0,2,464.859694
-1.0,3,464.86234
0.0,2,464.864061
0.0,2,464.865918
0.0,6,464.871138
0.0,3,464.87396
0.0,2,464.875802
0.0,3,464.878461
0.0,3,464.881369
1.5,2,464.883164
0.0,3,464.885769
0.0,3,464.8885
0.0,2,464.890342
0.0,3,464.892888
0.0,4,464.896569
0.0,4,464.900074
0.0,2,464.901899
0.0,4,464.905381
0.0,3,464.908184
0.0,2,464.91002
0.0,3,464.912573
0.0,5,464.917039
0.0,3,464.919903
1.5,2,464.921705
0.0,4,464.925361
0.0,2,464.927174
0.0,2,464.929066
0.0,3,464.931801
0.0,2,464.93353
0.0,4,464.937199
0.0,4,464.94067
0.0,2,464.9426
0.0,2,464.944438
0.0,4,464.947853
0.0,2,464.949654
0.0,3,464.952531
0.0,3,464.955193
-0.085892,5,464.959807
0.0,2,464.961619
0.0,2,464.96331
0.0,3,464.966162
0.0,3,464.968832
0.0,2,464.970619
0.0,2,464.972613
0.0,3,464.975248
0.0,4,464.979202
0.0,2,464.981352
0.0,3,464.984059
0.0,2,464.985954
0.0,4,464.989363
0.0,2,464.991191
0.875636,4,464.995013
1.0,5,464.999533
0.0,2,465.0013
0.0,5,465.00563
0.0,2,465.007593
0.0,3,465.010172
0.0,3,465.01293
0.0,2,465.014837
1.0,4,465.018618
0.0,3,465.021395
0.0,4,465.024967
0.0,2,465.026983
0.0,3,465.030023
0.0,4,465.033666
0.0,5,465.038006
0.0,3,465.040872
-0.183259,5,465.045326
0.0,4,465.049149
0.0,3,465.052114
0.0,3,465.054766
0.0,3,465.057265
0.0,3,465.059738
0.0,3,465.062336
0.0,5,465.066472
0.0,3,465.069134
0.0,2,465.070967
0.0,3,465.073487
0.0,3,465.07611
0.0,2,465.077915
0.0,6,465.08297
0.0,3,465.085604
0.0,4,465.088995
0.0,2,465.09093
1.0,2,465.092765
0.0,2,465.094522
0.0,2,465.096353
0.0,2,465.09825
0.0,5,465.102411
0.0,4,465.105859
0.0,4,465.109256
0.0,2,465.111276
1.5,2,465.113085
0.0,4,465.116524
0.0,3,465.11928
0.0,3,465.122154
0.0,2,465.123959
2.0,2,465.125844
0.0,2,465.127512
0.0,4,465.130887
0.0,4,465.134509
-0.140636,2,465.136269
0.0,3,465.13887
0.0,3,465.141457
0.0,5,465.145741
1.0,2,465.147548
0.0,2,465.149304
0.0,3,465.151938
0.0,3,465.154594
0.0,2,465.156303
0.0,2,465.157987
0.0,3,465.160733
0.0,4,465.164122
0.0,4,465.168126
0.0,4,465.17163
0.0,3,465.174311
0.0,2,465.176105
1.5,2,465.177763
1.153317,2,465.179545
0.0,4,465.183164
1.5,2,465.184849
0.0,2,465.186651
0.447994,4,465.190308
0.0,2,465.19205
0.0,2,465.193897
1.5,2,465.195774
0.0,5,465.199933
0.0,2,465.201941
0.0,2,465.203711
-1.0,5,465.207978
0.0,2,465.209863
0.0,2,465.211569
-0.89206,4,465.21498
0.0,3,465.217734
0.0,3,465.220569
0.0,3,465.223402
0.0,4,465.226766
0.0,2,465.228666
0.141033,3,465.231363
0.0,2,465.23305
-0.245419,3,465.235716
0.0,2,465.237625
0.0,5,465.241675
0.0,3,465.244643
0.0,3,465.247235
0.0,3,465.249948
0.0,3,465.252563
0.0,4,465.255944
0.0,4,465.259607
0.0,4,465.262945
0.0,3,465.265612
0.0,3,465.268094
0.0,2,465.269959
-0.123896,4,465.273494
0.0,4,465.276855
1.5,2,465.278683
0.0,2,465.28041
0.0,2,465.282071
0.0,2,465.283889
0.0,4,465.287465
0.0,4,465.290956
0.0,3,465.293678
0.0,2,465.295845
0.0,5,465.300283
0.0,2,465.301978
0.0,2,465.303718
0.0,3,465.306487
0.0,3,465.309079
0.0,4,465.31278
0.0,2,465.314636
0.0,3,465.317119
-0.447226,3,465.319737
0.0,2,465.321671
1.5,2,465.323754
0.0,2,465.325764
0.0,2,465.327668
0.898453,4,465.331113
0.0,3,465.333842
0.0,2,465.33567
0.0,2,465.337437
0.0,4,465.340985
0.674865,2,465.342807
0.0,3,465.345243
0.0,3,465.347955
1.5,2,465.349679
0.0,3,465.352163
0.0,3,465.35487
0.0,2,465.356717
0.0,2,465.358489
0.0,4,465.362018
0.0,4,465.365233
0.0,2,465.366958
0.0,3,465.369766
-0.739004,4,465.373126
0.0,3,465.375834
-0.738096,4,465.37915
0.0,6,465.384278
0.0,4,465.387605
0.0,3,465.390908
-1.0,4,465.394352
0.0,2,465.396429
-1.0,3,465.39905
0.496647,3,465.401581
0.0,5,465.405823
0.0,3,465.408272
0.151881,5,465.412678
0.0,4,465.415977
0.0,2,465.417829
-0.18453,5,465.422416
1.5,2,465.424437
0.525162,3,465.427027
0.0,2,465.428653
0.0,2,465.430597
0.0,4,465.433975
0.0,4,465.522577
0.0,3,465.525896
0.0,3,465.528895
0.0,3,465.531669
0.0,2,465.533634
0.0,3,465.536392
0.0,2,465.538139
-1.753572,2,465.540148
0.0,4,465.543849
0.0,3,465.546582
1.5,2,465.548396
0.0,2,465.550263
0.0,2,465.55196
0.0,3,465.554776
0.0,3,465.557523
0.0,2,465.559238
0.0,4,465.563468
0.0,2,465.565368
0.0,4,465.569012
0.0,4,465.572474
0.0,4,465.575907
0.0,3,465.57869
0.0,3,465.58124
0.0,3,465.583681
0.0,3,465.586279
0.0,3,465.588802
-0.026319,4,465.592177
0.0,4,465.595476
0.0,2,465.597189
-0.357506,5,465.601441
0.0,3,465.604008
-1.0,3,465.606714
1.5,2,465.608409
0.0,3,465.6109
0.0,4,465.61442
0.0,4,465.617845
0.0,3,465.620471
-0.777747,4,465.624167
0.0,3,465.62677
0.0,3,465.629253
0.0,5,465.633498
0.0,4,465.636769
0.0,3,465.639389
0.0,2,465.641216
0.0,2,465.643056
0.0,5,465.647431
0.0,2,465.64919
0.0,3,465.651844
0.0,4,465.655281
0.0,3,465.657785
0.532591,4,465.661302
0.0,3,465.663896
0.0,2,465.665681
1.5,2,465.667479
0.0,3,465.670082
0.0,3,465.672671
0.0,4,465.676075
0.0,3,465.678647
0.0,3,465.681173
0.0,3,465.683801
0.0,3,465.686407
-0.739683,2,465.688231
0.0,2,465.690011
0.0,4,465.69347
0.0,5,465.697496
0.0,3,465.699985
0.0,4,465.703245
0.0,2,465.704856
0.0,3,465.707342
0.0,2,465.709005
0.0,2,465.710675
-0.069277,3,465.713111
1.5,2,465.714774
0.0,4,465.718106
0.0,4,465.721735
0.0,4,465.725196
-0.96561,4,465.728399
-0.135779,2,465.730113
0.0,3,465.732636
0.0,2,465.7344
0.0,2,465.736177
0.0,3,465.738819
0.0,3,465.74139
0.385654,2,465.743082
1.162755,2,465.744881
0.0,3,465.747432
0.0,3,465.749997
0.0,3,465.752747
0.0,3,465.755468
-1.0,5,465.759771
0.0,2,465.761468
0.0,2,465.763571
0.0,3,465.766893
-0.507534,2,465.768935
1.5,2,465.771827
0.0,4,465.775775
0.0,3,465.778354
0.0,2,465.780034
0.0,4,465.78351
0.0,3,465.785928
0.0,3,465.788283
0.0,3,465.790704
0.0,3,465.793145
0.0,3,465.795546
1.5,2,465.797157
0.0,5,465.801163
0.0,4,465.804313
0.0,2,465.805912
0.0,2,465.807589
0.0,2,465.809133
0.0,3,465.811675
0.0,4,465.814823
0.0,3,465.817179
0.0,6,465.821846
0.0,3,465.82445
0.0,3,465.826873
0.0,3,465.829281
0.0,2,465.830819
0.0,2,465.832398
0.0,3,465.834759
0.0,4,465.837769
-1.0,4,465.840878
0.0,3,465.843273
0.0,4,465.846354
1.5,2,465.847903
0.0,3,465.850278
0.0,2,465.851823
-0.953369,2,465.85344
0.0,4,465.856529
0.0,2,465.858016
0.0,5,465.861829
0.0,2,465.863438
0.0,3,465.865768
0.0,3,465.868045
0.0,2,465.869682
0.0,3,465.872015
0.0,3,465.874361
0.0,3,465.876701
0.0,4,465.879723
0.0,2,465.881341
0.0,2,465.882892
0.0,2,465.884521
0.0,3,465.886785
0.0,3,465.889128
0.0,2,465.890816
0.0,4,465.893825
0.0,2,465.895401
0.0,2,465.896957
0.0,3,465.899306
0.0,3,465.901573
0.0,2,465.903175
0.0,4,465.906328
1.5,2,465.907842
0.0,2,465.909449
0.0,3,465.911811
0.0,2,465.913447
0.0,3,465.915787
0.0,3,465.918104
0.0,3,465.920675
0.0,3,465.923317
-0.7809,3,465.925717
0.0,2,465.927307
0.0,2,465.928825
0.0,3,465.931123
0.0,2,465.932747
0.0,4,465.935815
0.0,2,465.937415
0.0,2,465.939011
0.0,3,465.941385
0.0,2,465.942938
0.0,2,465.944491
0.0,3,465.946878
-0.044037,4,465.949859
0.0,3,465.952326
0.0,5,465.9565
0.0,5,465.960537
0.0,3,465.962904
0.0,2,465.964525
0.0,4,465.967641
0.0,2,465.969204
-0.115921,3,465.971584
0.0,3,465.973929
0.0,2,465.975522
0.0,3,465.977794
-0.962069,2,465.979552
0.0,2,465.981399
0.0,3,465.984232
0.0,3,465.98699
-0.646759,2,465.988799
0.0,3,465.991167
0.0,3,465.993761
-0.440261,2,465.995522
0.0,4,465.998986
0.0,4,466.002317
1.5,2,466.003834
0.0,4,466.007051
0.0,4,466.010341
0.0,4,466.013543
0.0,2,466.01521
0.0,4,466.018612
0.0,4,466.02203
0.0,3,466.02439
0.0,2,466.025936
0.0,4,466.028996
0.0,2,466.030658
0.0,4,466.033835
0.0,2,466.035502
0.0,6,466.040112
0.161981,2,466.041809
-0.012151,4,466.044916
0.0,3,466.047227
0.0,2,466.048799
0.0,2,466.050458
-0.003146,4,466.053818
0.0,3,466.056241
0.0,4,466.05928
0.0,2,466.060902
0.0,3,466.063542
-1.0,4,466.066654
0.0,4,466.069669
0.0,3,466.071972
0.0,2,466.073481
0.0,3,466.07585
0.0,4,466.07889
0.0,2,466.08044
0.0,4,466.083539
0.0,3,466.085879
0.0,3,466.088233
0.0,3,466.090502
0.0,4,466.093586
0.0,3,466.095905
1.5,2,466.097486
0.0,3,466.099851
-0.153817,5,466.103596
0.0,4,466.106608
0.0,3,466.108869
0.146445,3,466.111109
0.0,4,466.114216
0.0,3,466.116616
0.0,2,466.118166
0.0,4,466.121323
0.0,2,466.123079
0.0,2,466.124701
0.0,5,466.128486
0.0,3,466.130711
0.0,3,466.133065
0.0,3,466.13541
0.0,2,466.136977
-0.398118,4,466.139986
0.0,2,466.141615
0.0,3,466.14395
0.0,3,466.14631
0.0,4,466.149398
0.0,5,466.153199
0.0,2,466.154881
0.0,2,466.156445
0.0,3,466.158736
0.0,3,466.161061
0.0,4,466.164056
0.0,4,466.167135
0.0,2,466.168672
0.0,3,466.171009
0.0,3,466.17334
0.0,3,466.175653
0.0,4,466.178611
0.0,3,466.180976
0.165572,3,466.183318
0.0,4,466.186378
0.0,4,466.189464
1.5,2,466.190972
0.0,3,466.193307
-0.40831,2,466.194963
0.0,2,466.196487
0.0,2,466.198106
0.0,2,466.199641
0.0,3,466.201996
0.0,2,466.203541
0.0,2,466.205094
0.0,2,466.206678
0.0,3,466.20894
0.0,3,466.211244
-0.378,4,466.214295
-0.331017,4,466.217386
0.0,4,466.220602
0.0,3,466.223114
0.0,3,466.225437
0.0,3,466.227731
0.0,2,466.22937
0.0,2,466.230976
1.5,2,466.232538
0.0,4,466.235632
0.0,2,466.2372
0.0,3,466.239524
1.0,3,466.241792
0.0,5,466.24576
0.0,4,466.24873
0.0,3,466.251118
1.208722,2,466.252677
0.0,3,466.255005
0.0,4,466.258058
0.0,3,466.260383
0.0,3,466.26265
0.0,3,466.265048
0.0,4,466.268083
0.0,4,466.271019
0.0,2,466.272586
0.0,4,466.275647
0.0,3,466.277899
1.0,2,466.279505
0.0,3,466.281832
0.0,3,466.284273
0.0,4,466.287528
1.5,2,466.289118
1.5,2,466.290656
0.0,4,466.293727
0.841022,2,466.29526
0.0,3,466.297581
0.0,3,466.300127
0.0,2,466.301632
-0.424924,3,466.303935
-0.544178,4,466.307118
-0.034455,2,466.30867
0.0,2,466.310254
0.0,2,466.311865
0.0,3,466.314407
0.0,3,466.316855
0.0,3,466.319386
0.0,3,466.321816
0.0,3,466.324376
0.0,3,466.327304
0.0,3,466.329963
0.0,2,466.331618
0.0,3,466.334087
1.5,2,466.335747
0.0,3,466.338168
0.0,2,466.339909
0.0,4,466.343136
0.0,3,466.34549
0.0,4,466.348691
0.0,4,466.351979
0.0,3,466.354612
0.0,3,466.357077
0.0,2,466.358732
-1.0,4,466.443222
0.0,3,466.445854
0.0,2,466.447577
0.0,2,466.449203
0.0,3,466.451571
0.0,3,466.454222
0.0,5,466.458937
-0.969155,5,466.463033
0.0,3,466.465549
0.0,4,466.468937
0.0,3,466.471308
-0.253868,5,466.475547
0.0,3,466.478088
-0.149399,6,466.48325
0.0,3,466.486172
0.0,4,466.490481
0.0,2,466.492326
0.0,3,466.494913
0.0,3,466.497395
0.0,6,466.502173
0.0,2,466.503798
0.0,3,466.506215
0.0,2,466.507799
0.0,4,466.511316
0.0,3,466.513883
0.0,2,466.515542
0.0,3,466.518173
0.0,2,466.520171
0.0,3,466.523169
0.0,5,466.52736
0.0,2,466.529045
0.0,4,466.532763
0.0,2,466.53452
0.0,2,466.536313
0.0,3,466.539207
0.0,5,466.543444
0.0,4,466.546772
0.0,3,466.549261
0.0,3,466.552146
0.0,3,466.554764
0.0,2,466.556578
0.0,2,466.558394
0.0,4,466.561687
0.0,2,466.563333
0.0,2,466.565172
0.0,2,466.56708
-0.343709,3,466.569632
0.0,2,466.571343
0.0,2,466.573476
1.5,2,466.575274
0.0,3,466.578047
0.0,4,466.581908
0.0,4,466.585362
0.0,3,466.588402
0.0,4,466.591869
-0.003442,2,466.593937
-0.693605,3,466.596684
0.0,4,466.600232
0.0,5,466.604297
0.0,3,466.606833
0.0,4,466.610139
0.0,4,466.613465
0.0,3,466.616471
0.0,4,466.620031
0.0,3,466.622819
0.0,3,466.62607
1.5,2,466.628049
-0.140817,3,466.630627
0.0,4,466.63402
1.5,2,466.636149
0.0,3,466.63881
0.0,3,466.641506
0.0,4,466.644904
-0.002263,2,466.646676
0.0,3,466.649604
0.0,4,466.653139
0.0,3,466.655771
0.0,2,466.657559
0.0,4,466.660837
0.0,4,466.664272
1.5,2,466.665965
0.0,3,466.66849
0.0,2,466.670541
0.0,2,466.672473
0.0,3,466.675084
0.0,2,466.676963
2.0,2,466.678723
0.0,4,466.682265
0.0,3,466.685274
0.0,2,466.687135
0.0,4,466.690948
0.0,5,466.69543
0.0,3,466.698137
-0.02088,2,466.699837
0.0,3,466.702449
0.0,2,466.704204
0.0,3,466.706786
0.0,4,466.710156
1.5,2,466.712255
0.0,3,466.715061
0.0,4,466.718926
0.0,3,466.722319
0.0,3,466.725491
0.0,2,466.727283
0.0,2,466.729019
0.0,3,466.731686
0.0,4,466.735799
0.0,3,466.738846
0.0,5,466.743752
0.0,3,466.74662
-1.0,4,466.75014
0.0,3,466.752975
0.0,4,466.75707
0.0,5,466.761623
0.0,3,466.764241
-0.015106,2,466.766047
1.5,2,466.767943
0.0,4,466.771322
0.0,2,466.773148
0.0,3,466.776357
0.0,4,466.780041
1.0,3,466.783256
0.0,2,466.785205
0.0,2,466.787385
0.0,4,466.791497
0.0,2,466.793487
0.0,3,466.796695
0.0,3,466.799599
0.0,3,466.802661
-0.926172,5,466.80758
0.0,2,466.810384
0.0,3,466.813869
0.0,3,466.817306
0.0,3,466.820042
0.0,2,466.821938
0.0,4,466.825896
0.0,3,466.829553
0.0,2,466.831917
-0.376654,5,466.837179
0.0,6,466.843031
0.0,3,466.845821
0.0,3,466.848684
-1.0,3,466.851851
-0.101612,4,466.855748
-0.000602,6,466.861214
0.0,3,466.864018
-0.597085,4,466.867591
0.0,3,466.870271
-0.107634,3,466.87352
0.0,2,466.875458
0.0,3,466.878344
0.0,4,466.881796
0.0,5,466.886524
0.0,4,466.890337
0.0,2,466.892485
-0.706783,3,466.895646
-1.0,4,466.899622
0.0,3,466.902314
0.0,2,466.904193
0.0,3,466.906995
0.0,3,466.909638
0.0,4,466.913262
0.0,2,466.91554
0.0,2,466.917568
0.0,2,466.919584
0.0,4,466.924298
0.0,2,466.926609
0.0,3,466.929483
0.0,2,466.931313
0.0,3,466.934337
0.0,3,466.937749
0.0,2,466.939949
1.5,2,466.942306
0.658033,2,466.944387
0.0,3,466.94742
0.0,2,466.949422
0.0,4,466.953046
0.0,3,466.95679
0.0,2,466.959
0.0,2,466.961043
0.0,3,466.963951
0.0,2,466.965804
0.0,4,466.970176
0.0,4,466.974145
